base_course,other_course,overall
BIBL987,COUC989,0.1851644302368577
BIBL987,ENGR990,0.18270250451295586
BIBL987,HIST901,0.1793116085656648
BIBL987,EDCO990,0.1789323447744835
BIBL987,APOL997,0.17868323854676815
BIBL987,PSYC990,0.17684300875402206
BIBL987,WRSP997,0.17471359977910117
BIBL987,COUC970,0.170923766985601
BIBL987,MUSC988,0.16881166183334345
BIBL988,BIBL989,0.49884380369863374
BIBL988,BIBL990,0.4536318191352654
BIBL988,CLED989,0.4089020962000658
BIBL988,DISS988,0.39311766513180335
BIBL988,DISS989,0.3841691963683576
BIBL988,MUSC988,0.3457092093594516
BIBL988,DISS987,0.34562435831428917
BIBL988,WRSP988,0.3393855366439021
BIBL988,MUSC990,0.33682877745960615
BIBL988,WRSP990,0.33682877745960615
BIBL988,CLED988,0.33677436892821744
BIBL988,CLED987,0.33423623166300553
BIBL988,OBST900,0.33421493633469435
BIBL988,MUSC989,0.3330892034731076
BIBL988,WRSP989,0.3330892034731076
BIBL988,CLED990,0.332831843291032
BIBL988,MUSC987,0.32714926399511646
BIBL988,BIBL925,0.32403592968775685
BIBL988,WRSP987,0.3214937778298186
BIBL988,AVIA988,0.31788458526680813
BIBL988,EDDR988,0.31788458526680813
BIBL988,EDUC988,0.31788458526680813
BIBL988,NURS987,0.31788458526680813
BIBL988,THEO900,0.31659475515496904
BIBL988,THEO904,0.3100263204665815
BIBL989,BIBL990,0.5049354599291371
BIBL989,BIBL988,0.49884380369863374
BIBL989,CLED989,0.42276773296710213
BIBL989,DISS988,0.414381156976369
BIBL989,DISS989,0.4085606782937246
BIBL989,BIBL925,0.40290725034919667
BIBL989,OBST900,0.3860974958892329
BIBL989,CLED990,0.3823922543993301
BIBL989,MUSC990,0.3777721638774366
BIBL989,WRSP990,0.3777721638774366
BIBL989,CLED987,0.3764282173482405
BIBL989,THEO900,0.3734056534083405
BIBL989,MUSC988,0.3674451093129518
BIBL989,WRSP988,0.3609574603436087
BIBL989,DISS987,0.35937377866602205
BIBL989,MUSC987,0.3478504710426567
BIBL989,WRSP987,0.34204833506221466
BIBL989,THEO904,0.3383705659629959
BIBL989,CLED988,0.3354442078351719
BIBL989,MUSC989,0.33495638649986703
BIBL989,WRSP989,0.33495638649986703
BIBL989,PSYC987,0.33437191506622377
BIBL989,AVIA988,0.32269558070861537
BIBL989,EDDR988,0.32269558070861537
BIBL989,NURS987,0.32269558070861537
BIBL990,BIBL989,0.5049354599291371
BIBL990,CLED989,0.5027411755250842
BIBL990,CLED990,0.4717918321092198
BIBL990,OBST900,0.4667173132892889
BIBL990,DISS988,0.45849880397477183
BIBL990,BIBL988,0.4536318191352654
BIBL990,THEO900,0.45331777835186965
BIBL990,DISS989,0.4455682556385532
BIBL990,CLED987,0.4383421658491793
BIBL990,BIBL925,0.434626017231693
BIBL990,THEO904,0.4317870877433195
BIBL990,THEO901,0.42847888674151696
BIBL990,MUSC990,0.403946792075061
BIBL990,WRSP990,0.403946792075061
BIBL990,DISS987,0.39318186205867733
BIBL990,MUSC988,0.39164026314012945
BIBL990,NBST935,0.3894116422179337
BIBL990,THEO905,0.385966346262691
BIBL990,PSYC987,0.3852917926257203
BIBL990,WRSP988,0.3845591129355887
BIBL990,HIST990,0.3802875094576279
BIBL990,MUSC987,0.37084059564293664
BIBL990,THEO997,0.3688715659806611
BIBL990,THEO968,0.36676679177484683
BIBL990,BIBL997,0.36549526209565564
BIBL997,OBST900,0.5051950150882912
BIBL997,BIBL925,0.41871810628626055
BIBL997,NBST910,0.4148619015739584
BIBL997,THEO900,0.3941000439119718
BIBL997,THEO904,0.3895387386410675
BIBL997,THEO901,0.3765372511852044
BIBL997,PSYD970,0.37239253537641387
BIBL997,BIBL990,0.36549526209565564
BIBL997,CLED987,0.36207037246495016
BIBL997,DISS988,0.35380522649051277
BIBL997,THEO997,0.3527914881243674
BIBL997,THEO905,0.3464596565247874
BIBL997,NBST935,0.34560966897192547
BIBL997,DISS989,0.34271934382179037
BIBL997,CLED989,0.33979158863667436
BIBL997,APOL920,0.33844117271911855
BIBL997,THEO968,0.32723563225892016
BIBL997,BIBL910,0.316659699332747
BIBL997,CLED990,0.31164882691474843
BIBL997,HIEU914,0.31081069719681786
BIBL997,HIUS911,0.31081069719681786
BIBL997,HIUS912,0.31081069719681786
BIBL997,APOL940,0.3028149219523251
BIBL997,HIEU913,0.30189313260461725
BIBL997,APOL930,0.30016155455454996
BIOL101,NURS115,0.3445492008502891
BIOL101,ENGR115,0.3228330839906838
BIOL101,BIOL103,0.31546809076595306
BIOL101,MUSC187,0.31226526761928375
BIOL101,MATH133,0.30393862279771605
BIOL101,CGRM103,0.2876425535043113
BIOL101,CINE101,0.2855970515312403
BIOL101,BIOL125,0.2846137327537442
BIOL101,WRSP101,0.2812347979434464
BIOL101,RUSS101,0.27620519709260405
BIOL101,RUSS102,0.27620519709260405
BIOL101,MUSC133,0.27604492624174143
BIOL101,MUSC139,0.27604492624174143
BIOL101,AVMT106,0.26287267352043264
BIOL101,MUSC184,0.2622728049567878
BIOL101,ARTS113,0.2613970511515152
BIOL101,FREN102,0.260897107502267
BIOL101,CHEM132,0.25888776924787493
BIOL101,CGRM101,0.25726136017551626
BIOL101,FACS140,0.2564162487535586
BIOL101,BIBL150,0.2533724607558691
BIOL101,PHED101,0.2530674466682727
BIOL101,INFT127,0.2527144142581715
BIOL101,CHEM105,0.251448142480228
BIOL101,CSCN110,0.24997618272855848
BIOL102,MUSC187,0.32181464694159995
BIOL102,NURS115,0.3057081062250193
BIOL102,CINE101,0.2977190456266467
BIOL102,BIBL150,0.2792044713731882
BIOL102,RUSS101,0.2554466504578656
BIOL102,RUSS102,0.2554466504578656
BIOL102,FACS140,0.2527239790296824
BIOL102,AVMT106,0.2522638649350163
BIOL102,MUSC133,0.24699303566857425
BIOL102,MUSC139,0.24699303566857425
BIOL102,GBST164,0.24592627071102693
BIOL102,BIOL101,0.23688568134301402
BIOL102,MATH117,0.2360910915509773
BIOL102,BIBL161,0.23313830713377312
BIOL102,ENGR115,0.2308155213423969
BIOL102,ARTS113,0.23054251687231153
BIOL102,SCOM110,0.22347376565452476
BIOL102,PHED189,0.22317679097402954
BIOL102,GBST104,0.22299083777665374
BIOL102,MATH130,0.2215292582812678
BIOL102,MUSC181,0.22147909441084174
BIOL102,INFT127,0.22145300726314884
BIOL102,AVIA102,0.22142147131972176
BIOL102,CGRM103,0.2191705789623727
BIOL102,DIGI190,0.218561263632495
BIOL103,BIOL101,0.31546809076595306
BIOL103,NURS115,0.23250389829570492
BIOL103,ENGR115,0.22917550472623746
BIOL103,MATH133,0.2015197376751259
BIOL103,MUSC187,0.1939817158621902
BIOL103,MUSC184,0.1929474784918907
BIOL103,RUSS101,0.1915947895850469
BIOL103,RUSS102,0.1915947895850469
BIOL103,BIOL102,0.19054303798345734
BIOL103,AVMT106,0.186098465454008
BIOL103,CGRM103,0.18595354886077875
BIOL103,FREN102,0.18554972252822208
BIOL103,BIOL125,0.18245475596071736
BIOL103,WRSP101,0.1793584835570948
BIOL103,CHEM108,0.17341956751192636
BIOL103,PHSC122,0.1730771942924332
BIOL103,COMS101,0.17224525626076845
BIOL103,CINE101,0.17168131890771846
BIOL103,CHEM135,0.17143656285748754
BIOL103,CHEM105,0.17062598070595525
BIOL103,EDGT177,0.16953884107691988
BIOL103,ARTS113,0.16884291694176873
BIOL103,CGRM101,0.1679462771471437
BIOL103,MUSC133,0.16699519619011333
BIOL103,MUSC139,0.16699519619011333
BIOL104,MUSC187,0.27534406395884936
BIOL104,EDGT177,0.26171364347003134
BIOL104,MATH133,0.2541639184479387
BIOL104,MUSC181,0.2385672817371982
BIOL104,PHED101,0.2335229759618057
BIOL104,FACS140,0.23110654192594104
BIOL104,EXSC101,0.22902448851179535
BIOL104,MATH117,0.2270049344502223
BIOL104,MUSC120,0.2257131565821379
BIOL104,BIBL150,0.2252823114773799
BIOL104,MUSC121,0.21889344758164156
BIOL104,MUSC183,0.21627132798055132
BIOL104,FREN101,0.21554705013382702
BIOL104,GBST104,0.21498618236725883
BIOL104,GBST163,0.21442697218832724
BIOL104,GBST164,0.21207234199075792
BIOL104,CINE101,0.21171419737733493
BIOL104,BIBL162,0.2113487769764934
BIOL104,MUSC122,0.21060986097999929
BIOL104,CHEM135,0.2100710157199273
BIOL104,MUSC182,0.20435174632163483
BIOL104,MUSC184,0.2034152919102986
BIOL104,CHEM122,0.2024764872955569
BIOL104,PHED189,0.20181047946766012
BIOL104,BIBL165,0.20160052057751826
BIOL125,MUSC187,0.3701567230564826
BIOL125,BIOL101,0.2846137327537442
BIOL125,NURS115,0.28141922461861457
BIOL125,BIBL150,0.265910578849229
BIOL125,CINE101,0.26536711254288664
BIOL125,CGRM103,0.2595021768766676
BIOL125,AVMT103,0.24624415204941835
BIOL125,GRMN102,0.24270765324624768
BIOL125,FACS140,0.2387741540747529
BIOL125,MUSC133,0.23692858445513576
BIOL125,MUSC139,0.23692858445513576
BIOL125,WRSP101,0.2365597213547006
BIOL125,ARTS113,0.23328436902805963
BIOL125,CGRM101,0.23304892325247734
BIOL125,CGRM102,0.23302582318483614
BIOL125,CHEM132,0.2308415279174331
BIOL125,MUSC181,0.2251629684596911
BIOL125,PHSC121,0.22422646386698464
BIOL125,MUSC112,0.22321109253611748
BIOL125,FREN102,0.22304127501417492
BIOL125,ENGR115,0.22109854588904085
BIOL125,CHEM105,0.22001991140044777
BIOL125,BIBL161,0.21812159295955896
BIOL125,INQR102,0.21705761573692944
BIOL125,MUSC119,0.216947364314252
BIOL203,THEA201,0.373673288202931
BIOL203,PHED228,0.37297186694254897
BIOL203,THEA212,0.3597814294064354
BIOL203,FACS260,0.3532838806423779
BIOL203,THEA241,0.34716409760489825
BIOL203,MUSC222,0.34087702551712296
BIOL203,MUSC221,0.3406510334954117
BIOL203,FACS222,0.337558530484912
BIOL203,ASLI201,0.3371779832027063
BIOL203,MUSC266,0.33477346233431193
BIOL203,SOWK294,0.32419230914370734
BIOL203,THEA243,0.32350114331113733
BIOL203,FACS261,0.3232739880938621
BIOL203,FREN202,0.32263516535944203
BIOL203,CLCM210,0.3189678471935036
BIOL203,CLCM220,0.3189678471935036
BIOL203,FREN201,0.31720840517998333
BIOL203,CMUS261,0.3150346802326591
BIOL203,MUSC269,0.3027684080412725
BIOL203,EDGT277,0.29534375086171494
BIOL203,FACS225,0.2952076642337733
BIOL203,FACS204,0.2872542491674588
BIOL203,FACS241,0.28699943265544814
BIOL203,JOUR220,0.2796210370819511
BIOL203,MUSC247,0.2781223270247404
BIOL204,SOWK294,0.27220452468776846
BIOL204,SCOM212,0.26471932697217426
BIOL204,HLTH221,0.2627264521662489
BIOL204,CHMN205,0.25739256815421063
BIOL204,MUSC239,0.25333759021435176
BIOL204,HLTH222,0.2526379410582717
BIOL204,MUSC233,0.24773511406077234
BIOL204,HBRW201,0.24726599573248642
BIOL204,DIGI282,0.2444859817492642
BIOL204,JOUR220,0.24140594571625773
BIOL204,BIOL203,0.24087186283585685
BIOL204,BIOL215,0.23949906657971914
BIOL204,GRMN202,0.23919107174392232
BIOL204,BIOL216,0.23861089799983337
BIOL204,HLTH211,0.23689388795765567
BIOL204,SETM205,0.2361482261965304
BIOL204,BIOL225,0.23532627255969782
BIOL204,PHED202,0.23305227926150257
BIOL204,MILT275,0.22947247283186448
BIOL204,CSIS209,0.22947205712552243
BIOL204,HLTH252,0.22934126697535295
BIOL204,ARTS224,0.2286805979364051
BIOL204,PHED204,0.22600464656551722
BIOL204,ARTS202,0.22405105275355275
BIOL204,MUSC269,0.22272267018031516
BIOL213,BIOL215,0.3996660545206873
BIOL213,HLTH211,0.3874598514953508
BIOL213,HLTH222,0.3750790023764764
BIOL213,HLTH221,0.370663161966614
BIOL213,HLTH212,0.36560127144859944
BIOL213,CHMN205,0.34035994288409444
BIOL213,BIOL214,0.32105372386346337
BIOL213,CJUS200,0.30891197000753257
BIOL213,SCOM212,0.3084281809500786
BIOL213,BIOL216,0.30619383296277436
BIOL213,PLST226,0.3025323021486725
BIOL213,SMGT201,0.29697993073636875
BIOL213,SOWK294,0.2961015686520075
BIOL213,AVIA240,0.2953750750940446
BIOL213,PLST205,0.29243608862004317
BIOL213,BIOL225,0.2899482459697359
BIOL213,JOUR220,0.28580911094508166
BIOL213,HLTH252,0.28283694920373353
BIOL213,FACS260,0.2791971987757061
BIOL213,YOUT201,0.27804045581767173
BIOL213,PLST206,0.2756026939385814
BIOL213,MUSC239,0.2734795535976988
BIOL213,ENVR220,0.27268598635361196
BIOL213,GOVT200,0.272482194320827
BIOL213,AMOA256,0.27218711876661206
BIOL214,BIOL216,0.46866012503273613
BIOL214,HLTH221,0.4522872946194761
BIOL214,HLTH222,0.432262683911967
BIOL214,BIOL215,0.3734007587781502
BIOL214,HLTH211,0.3704595599537216
BIOL214,HLTH212,0.35744940922170887
BIOL214,AVMT201,0.3549039256019872
BIOL214,CHMN205,0.33018641798837667
BIOL214,SCOM212,0.3276305923069721
BIOL214,JOUR220,0.3239696057204009
BIOL214,SOWK294,0.322754254864552
BIOL214,SMGT201,0.3215029669414349
BIOL214,BIOL213,0.32105372386346337
BIOL214,CJUS200,0.3182285574660456
BIOL214,FACS260,0.3087027866770147
BIOL214,MUSC239,0.30595581273773864
BIOL214,AVIA240,0.30483875064504723
BIOL214,MILT275,0.3041427992878828
BIOL214,BIOL225,0.30361896432232477
BIOL214,PLST235,0.3009562750770445
BIOL214,FACS261,0.2983260403076909
BIOL214,MUSC233,0.2959763922086423
BIOL214,CSTU220,0.2942227065555014
BIOL214,PHED202,0.2919221064459194
BIOL214,PLST205,0.29179937212790696
BIOL215,HLTH211,0.48622751307846745
BIOL215,HLTH222,0.4618634930078672
BIOL215,HLTH212,0.4603799854980447
BIOL215,HLTH221,0.43813010123676943
BIOL215,CHMN205,0.42631424232035314
BIOL215,BIOL213,0.3996660545206873
BIOL215,BIOL216,0.39771160042395326
BIOL215,CJUS200,0.3751801879037403
BIOL215,BIOL214,0.3734007587781502
BIOL215,AVIA240,0.37020952292613296
BIOL215,SCOM212,0.3617775954334786
BIOL215,SMGT201,0.35500562842806277
BIOL215,PLST226,0.354240749423784
BIOL215,PLST205,0.34883763111265714
BIOL215,SOWK294,0.3409708859252527
BIOL215,BIOL225,0.3369460218559934
BIOL215,YOUT201,0.3325777718174359
BIOL215,FACS260,0.33225212097270385
BIOL215,JOUR220,0.32975714761682096
BIOL215,PLST206,0.3283204207838978
BIOL215,THEA212,0.3279702161879147
BIOL215,AMOA256,0.3243315755251603
BIOL215,MUSC239,0.32223589966235144
BIOL215,HLTH252,0.32145721721725107
BIOL215,GOVT200,0.3205607775204691
BIOL216,HLTH221,0.5104885895733504
BIOL216,BIOL214,0.46866012503273613
BIOL216,HLTH222,0.4652734315910515
BIOL216,BIOL215,0.39771160042395326
BIOL216,HLTH211,0.38949214786800995
BIOL216,HLTH212,0.3539569529433907
BIOL216,AVMT201,0.3409664445514755
BIOL216,SCOM212,0.3275598409312964
BIOL216,JOUR220,0.3220737946751399
BIOL216,SOWK294,0.31802525281079674
BIOL216,BIOL213,0.30619383296277436
BIOL216,MILT275,0.30365810432887785
BIOL216,CHMN205,0.303411416915023
BIOL216,MUSC239,0.3018426507179628
BIOL216,BIOL225,0.29963118876678796
BIOL216,CJUS200,0.2990983333090539
BIOL216,SMGT201,0.29667679167374317
BIOL216,RUSS201,0.2953326476506103
BIOL216,RUSS202,0.2953326476506103
BIOL216,CSTU220,0.2951391965560639
BIOL216,MUSC233,0.292120857074598
BIOL216,AVMT203,0.29122554540388346
BIOL216,FACS260,0.2908955056331858
BIOL216,PHED202,0.28888823996878743
BIOL216,FACS261,0.2871606256920744
BIOL224,THEA212,0.3161941804667642
BIOL224,THEA201,0.29992781147048864
BIOL224,FACS260,0.29656378012108264
BIOL224,PHED228,0.28958635844908454
BIOL224,THEA241,0.28821201638759764
BIOL224,SOWK294,0.28658041019522595
BIOL224,ASLI201,0.28545664680612226
BIOL224,FACS222,0.2742652059677273
BIOL224,MUSC266,0.27029256638477184
BIOL224,FACS261,0.26905985226568735
BIOL224,MUSC222,0.2655943650705588
BIOL224,MUSC221,0.2653806438760936
BIOL224,THEA243,0.25376178303271746
BIOL224,CMUS261,0.251355806667735
BIOL224,FACS225,0.24968268700543061
BIOL224,FREN202,0.24965034657655477
BIOL224,FREN201,0.24799458180364548
BIOL224,CLCM210,0.24746436381353662
BIOL224,CLCM220,0.24746436381353662
BIOL224,EDGT277,0.24579619566322486
BIOL224,MUSC269,0.24314437613704326
BIOL224,JOUR220,0.242751286138002
BIOL224,FACS204,0.24263469352918446
BIOL224,PHED207,0.2420661485487964
BIOL224,BIOL203,0.23916478126454388
BIOL225,HLTH221,0.35861654436450296
BIOL225,HLTH222,0.34700920611265773
BIOL225,BIOL215,0.3369460218559934
BIOL225,HLTH211,0.3293781120304536
BIOL225,CHMN205,0.3289595464962343
BIOL225,SCOM212,0.3270708579954609
BIOL225,SOWK294,0.31867148635634485
BIOL225,HLTH212,0.3082641442791492
BIOL225,BIOL214,0.30361896432232477
BIOL225,BIOL216,0.29963118876678796
BIOL225,MUSC239,0.29941716066819835
BIOL225,SMGT201,0.29728185739357366
BIOL225,MUSC233,0.2942621197769756
BIOL225,BIOL213,0.2899482459697359
BIOL225,JOUR220,0.287983088227102
BIOL225,CJUS200,0.2848342931596252
BIOL225,HLTH252,0.28196885157692064
BIOL225,PLST226,0.28079527883111044
BIOL225,MUSC286,0.28039040737487797
BIOL225,MILT275,0.2751403363622697
BIOL225,GRMN202,0.27507276004339776
BIOL225,CMUS261,0.2736863092666197
BIOL225,GOVT280,0.27185895274097216
BIOL225,NURS215,0.27147632828400925
BIOL225,PLST225,0.270848342959325
BIOL301,BIOL301L,0.2888136489648372
BIOL301,BIBL300,0.24689049835130333
BIOL301,BIBL316,0.24099161651487694
BIOL301,BIBL365,0.2386936587461576
BIOL301,BIBL366,0.2386936587461576
BIOL301,BIBL325,0.23624635212739348
BIOL301,BIBL315,0.2332722276812989
BIOL301,BIOL303,0.2317308521158591
BIOL301,HIUS313,0.2309965038329031
BIOL301,GOVT321,0.22867259622737127
BIOL301,THEO311,0.22410096267443783
BIOL301,MISC300,0.22164874962077669
BIOL301,BIBL314,0.22123521070957985
BIOL301,BIBL330,0.22097360856046983
BIOL301,BIBL310,0.22077532252230925
BIOL301,ENGL341,0.21924848592040513
BIOL301,MUSC305,0.21919603123909093
BIOL301,PHYS331,0.2174715088476802
BIOL301,BIBL364,0.21523491767140784
BIOL301,GOVT327,0.21249623038562582
BIOL301,PHSC313,0.21239716362742994
BIOL301,CINE305,0.21238242473011376
BIOL301,BIOL317,0.21200172784252572
BIOL301,ARTS319,0.21098594613753902
BIOL301,MUSC377,0.21083539169338822
BIOL301L,BIOL301,0.2888136489648372
BIOL301L,BIBL300,0.2468904983513034
BIOL301L,BIBL316,0.24099161651487697
BIOL301L,BIBL365,0.2386936587461576
BIOL301L,BIBL366,0.2386936587461576
BIOL301L,BIBL325,0.23624635212739348
BIOL301L,BIBL315,0.23327222768129893
BIOL301L,BIOL303,0.2317308521158591
BIOL301L,HIUS313,0.2309965038329031
BIOL301L,GOVT321,0.2286725962273713
BIOL301L,THEO311,0.22410096267443785
BIOL301L,MISC300,0.2216487496207767
BIOL301L,BIBL314,0.22123521070957988
BIOL301L,BIBL330,0.22097360856046983
BIOL301L,BIBL310,0.22077532252230925
BIOL301L,ENGL341,0.21924848592040513
BIOL301L,MUSC305,0.21919603123909093
BIOL301L,PHYS331,0.21747150884768024
BIOL301L,BIBL364,0.21523491767140784
BIOL301L,GOVT327,0.21249623038562582
BIOL301L,PHSC313,0.21239716362742994
BIOL301L,CINE305,0.21238242473011376
BIOL301L,BIOL317,0.2120017278425257
BIOL301L,ARTS319,0.21098594613753902
BIOL301L,MUSC377,0.21083539169338825
BIOL303,BIBL300,0.4292191570649929
BIOL303,BIBL365,0.4149438747108473
BIOL303,BIBL366,0.4149438747108473
BIOL303,GOVT321,0.41300109179866273
BIOL303,MUSC305,0.41035602734132604
BIOL303,BIBL315,0.4092581948637453
BIOL303,BIBL325,0.408665422566412
BIOL303,PHYS331,0.39795301687184004
BIOL303,MUSC377,0.3978332652223488
BIOL303,PHSC313,0.396186808885
BIOL303,BIBL316,0.3946940613816293
BIOL303,THEO311,0.39344524764819955
BIOL303,MISC300,0.3872708796652526
BIOL303,ENGL341,0.3868675534109206
BIOL303,ENVR320,0.38415284772432357
BIOL303,BIBL310,0.3835708897227056
BIOL303,GOVT327,0.3829105995639788
BIOL303,MUSC306,0.38240658310134706
BIOL303,CINE305,0.38216637595183633
BIOL303,BIBL330,0.3813104008388596
BIOL303,BIBL314,0.37937454348204114
BIOL303,HIUS313,0.37813610250864443
BIOL303,ARTS319,0.37544975523139323
BIOL303,THEO310,0.37172333855845496
BIOL303,GOVT340,0.3713112675295118
BIOL305,THEA381,0.452627178885044
BIOL305,THEA313,0.42125465334428924
BIOL305,FACS361,0.4183540153207845
BIOL305,FACS322,0.4153401895373652
BIOL305,THEA311,0.40916779938481973
BIOL305,FACS370,0.4037981195892144
BIOL305,MUSC380,0.40220618349680615
BIOL305,MUSC374,0.40139109704322
BIOL305,DIGI350,0.39330291178427484
BIOL305,MUSC320,0.3924935104468016
BIOL305,MUSC321,0.3924040968262842
BIOL305,MUSC322,0.3924040968262841
BIOL305,CLCM310,0.39083812090680636
BIOL305,PHED336,0.3853608397491929
BIOL305,CHEM302,0.3838248947296774
BIOL305,MUSC317,0.38189839577232865
BIOL305,MUSC305,0.37562500621287714
BIOL305,PSYC318,0.37386425219237207
BIOL305,SPAN310,0.37043989508052255
BIOL305,SOCI349,0.3691757352396798
BIOL305,FACS325,0.3686333352545032
BIOL305,CINE374,0.3659554640789537
BIOL305,SOWK365,0.36352549662532263
BIOL305,PHED335,0.3618209024423162
BIOL305,FACS351,0.3615250284379946
BIOL310,BIOL317,0.21487464223265318
BIOL310,MATH307,0.213972921160946
BIOL310,BIOL330,0.19719911726470007
BIOL310,MUSC377,0.19506981618354124
BIOL310,PSYC320,0.18675875589998844
BIOL310,CHHI301,0.18236084473781677
BIOL310,PHSC313,0.18232626988799122
BIOL310,CHHI302,0.17912410073124616
BIOL310,MUSC375,0.17800047740185082
BIOL310,PADM360,0.1756866860718031
BIOL310,SOWK365,0.17476734775926722
BIOL310,PSYC317,0.17386717523385486
BIOL310,SPAN302,0.17232106493177737
BIOL310,MUSC380,0.1717481102781105
BIOL310,GEOG305,0.17115646904155984
BIOL310,CINE385,0.17055305675254062
BIOL310,JOUR370,0.1691161755729411
BIOL310,ENVR350,0.16789367065565775
BIOL310,CINE374,0.16729829439479776
BIOL310,ARTS319,0.16575438011679464
