base_course,other_course,overall
CSIS315,LCOM3003,0.21777592832899512
CSIS315,LCOM3020,0.21613874200020827
CSIS315,PHSC313,0.21283761842121063
CSIS315,HMGT305,0.21046875047274138
CSIS315,BUSI338,0.20934413668377275
CSIS315,LCOM3002,0.20915616884118293
CSIS315,BIBL316,0.2073993085642971
CSIS316,CSCN316,0.48086759614122004
CSIS316,CSCN315,0.25585275117351286
CSIS316,CSIS315,0.25585275117351286
CSIS316,CSCN310,0.1482869422656532
CSIS316,MUSC366,0.076130382846632
CSIS316,ASLI313,0.07607794300744729
CSIS316,HIWD355,0.0733703885027046
CSIS316,BUSI313,0.07182474102386069
CSIS316,FACS381,0.06621963531130783
CSIS316,CSIS333,0.0654325424947225
CSIS316,CHMN350,0.06149150922420995
CSIS316,GOVT325,0.06103546042549795
CSIS316,CSIS354,0.06038433186598191
CSIS316,CSCN354,0.060384331865981904
CSIS316,ARTS398,0.060054369779604266
CSIS316,JOUR373,0.05859835867083737
CSIS316,FACS300,0.05840162415027472
CSIS316,CSIS355,0.05823164834125394
CSIS316,INFO320,0.0578834935178224
CSIS316,FACS324,0.05758100602545201
CSIS320,LCOM3020,0.2536692370353038
CSIS320,MUSC377,0.2448646647024849
CSIS320,LCOM3006,0.24257040997580065
CSIS320,LCOM3002,0.2421416939159127
CSIS320,LCOM3008,0.23859242830238167
CSIS320,LCOM3003,0.2366747257421645
CSIS320,LCOM3001,0.23461446855931795
CSIS320,ENVR320,0.23388694383513436
CSIS320,PHSC313,0.23299881196706454
CSIS320,MUSC305,0.22988674158083544
CSIS320,MATH307,0.22692184153046274
CSIS320,BIOL303,0.22609982574250817
CSIS320,FREN301,0.22602205311198836
CSIS320,CHHI301,0.22414721784462527
CSIS320,ENGL302,0.22125600875461907
CSIS320,PHYS331,0.22095281922904442
CSIS320,ENGL301,0.2208127590466932
CSIS320,CINE305,0.22046934362119872
CSIS320,FACS355,0.21831706061434342
CSIS320,LCOM3005,0.21803492912132422
CSIS325,HIUS313,0.2655317329122156
CSIS325,BIBL325,0.25934260688622246
CSIS325,BIBL300,0.25873920025051367
CSIS325,THEA381,0.25115078119759204
CSIS325,BIBL316,0.250892422242985
CSIS325,BIBL365,0.25007686977558746
CSIS325,BIBL366,0.25007686977558746
CSIS325,PLST310,0.24438131385037082
CSIS325,BIBL315,0.2440493712926488
CSIS325,LCOM3020,0.24221236891490422
CSIS325,SETM399,0.24171976602544554
CSIS325,BUSI321,0.23840551434682344
CSIS325,CSIS332,0.23604856310433672
CSIS325,GOVT321,0.2358437037075851
CSIS325,MISC300,0.2349246716680121
CSIS325,BIBL310,0.231139551863492
CSIS325,FACS361,0.22990459963745982
CSIS325,ENGL364,0.22978628440417975
CSIS325,GOVT327,0.22713801902596875
CSIS325,PLST355,0.22589761647514273
CSIS327,LCOM3020,0.2803553881094826
CSIS327,LCOM3002,0.2576702227810151
CSIS327,LCOM3006,0.25405112594379736
CSIS327,CINE385,0.2518030409655137
CSIS327,BIOL303,0.2506262878957921
CSIS327,THEA381,0.24717453182826685
CSIS327,BIBL300,0.2471522302563397
CSIS327,LCOM3001,0.24281138254598994
CSIS327,MUSC305,0.24236034562417666
CSIS327,BIBL325,0.2416928666292781
CSIS327,LCOM3003,0.24118149629609517
CSIS327,BIBL316,0.24052635829511543
CSIS327,BIBL365,0.2388892527590369
CSIS327,BIBL366,0.2388892527590369
CSIS327,BIBL314,0.2371367913963412
CSIS327,MUSC377,0.2367470258035692
CSIS327,PHSC313,0.23651393521929256
CSIS327,PHYS331,0.23540771822079165
CSIS327,GOVT321,0.23529510839611734
CSIS327,MISC300,0.23333533035119963
CSIS328,CSIS325,0.15315629186100055
CSIS328,CSIS327,0.1484274601927317
CSIS328,CSCN326,0.13148083566867086
CSIS328,EDUC323,0.11629540572993913
CSIS328,CSCN355,0.11319698771605324
CSIS328,MUSC305,0.11063268421297609
CSIS328,BIOL303,0.1095273586943164
CSIS328,THEO311,0.10842068028821358
CSIS328,MUSC306,0.10551018037492256
CSIS328,SCOM360,0.10511511114093086
CSIS328,LCOM3020,0.10423482231579681
CSIS328,CSIS332,0.10163317093885152
CSIS328,BIBL300,0.10156423297705168
CSIS328,ENVR320,0.09946225659814005
CSIS328,BIBL365,0.09829701315059147
CSIS328,BIBL366,0.09829701315059147
CSIS328,CRIS302,0.09807344561193354
CSIS328,LCOM3006,0.09793305855116932
CSIS328,BIBL315,0.09656427973827961
CSIS328,SMGT314,0.09530902412462189
CSIS330,LCOM3020,0.2592413733368278
CSIS330,BIBL314,0.24798979101584864
CSIS330,BIBL300,0.2479808364289744
CSIS330,PHSC313,0.2461893144301776
CSIS330,CINE385,0.24494385917853811
CSIS330,ARTS319,0.24433617668872157
CSIS330,MUSC377,0.24190742604243387
CSIS330,LCOM3002,0.2413154824294512
CSIS330,CHHI301,0.23917036515615012
CSIS330,BIBL316,0.2376801768654215
CSIS330,MATH307,0.2370582391591356
CSIS330,CHHI302,0.23487966891840606
CSIS330,LCOM3006,0.23446766788715218
CSIS330,BIBL330,0.23422383553895582
CSIS330,CSIS331,0.23317550486948402
CSIS330,GOVT321,0.23210644774851552
CSIS330,BIOL303,0.23094229133569918
CSIS330,MUSC305,0.23021866864410362
CSIS330,LCOM3001,0.2296985524850923
CSIS330,CINE305,0.22947519655283502
CSIS331,LCOM3020,0.35023670512186095
CSIS331,LCOM3002,0.3252199957288904
CSIS331,MUSC377,0.32396382791647704
CSIS331,GOVT321,0.3208072004752139
CSIS331,THEA381,0.3205959537828836
CSIS331,CINE385,0.3202334767717292
CSIS331,LCOM3003,0.3198545840878634
CSIS331,LCOM3006,0.3176335916581855
CSIS331,ENGL341,0.3139898101069532
CSIS331,LCOM3001,0.3121182631846766
CSIS331,PHSC313,0.31045110547841487
CSIS331,LCOM3005,0.3077028711731208
CSIS331,BIBL300,0.30545444414986855
CSIS331,PHYS331,0.3007317827442709
CSIS331,MISC300,0.3006281856700351
CSIS331,CHHI301,0.2996083807361021
CSIS331,HIUS313,0.29931934351768447
CSIS331,BIOL303,0.298095362795455
CSIS331,BIBL325,0.2980943637078788
CSIS331,BIBL311,0.29638348345645105
CSIS332,CSIS333,0.4141268887197781
CSIS332,CSIS325,0.23604856310433672
CSIS332,CSIS327,0.2289961090285007
CSIS332,HIUS313,0.21635356758183208
CSIS332,THEA381,0.21062649778772374
CSIS332,BIBL300,0.20779632574862722
CSIS332,HMGT305,0.20771940914002998
CSIS332,GOVT321,0.20754478645069607
CSIS332,BIBL325,0.20459559968478866
CSIS332,LCOM3020,0.20451904921029396
CSIS332,BIBL365,0.20079149357421106
CSIS332,BIBL366,0.20079149357421106
CSIS332,BUSI321,0.20027382209522596
CSIS332,BIBL315,0.1956645110436402
CSIS332,BIBL316,0.19297149955422013
CSIS332,ENGL364,0.19196938201394437
CSIS332,CINE385,0.19083900614558463
CSIS332,PHSC313,0.19023812571757243
CSIS332,PLST310,0.1893582127016129
CSIS332,ENGL341,0.1892578586440931
CSIS333,CSIS332,0.4141268887197781
CSIS333,CSIS325,0.2132243380787342
CSIS333,CSIS327,0.20777961205720713
CSIS333,HIUS313,0.20082338614374218
CSIS333,ENGL364,0.18573289233853538
CSIS333,BIBL325,0.1843350798164783
CSIS333,THEA381,0.18170182116163772
CSIS333,BIBL300,0.18078229925754674
CSIS333,BIBL365,0.17470058279418083
CSIS333,BIBL366,0.17470058279418083
CSIS333,SETM399,0.1728200463332277
CSIS333,BIBL316,0.17201352236097317
CSIS333,BUSI321,0.17054628602101396
CSIS333,BIBL315,0.1703021156869234
CSIS333,GOVT321,0.168548030954074
CSIS333,FACS361,0.16673293816910612
CSIS333,HMGT305,0.16658390890608207
CSIS333,PLST310,0.16538587468530772
CSIS333,TOUR300,0.16474360986881775
CSIS333,BUSI310,0.16281903463061306
CSIS335,LCOM3020,0.2862066799804082
CSIS335,BIBL300,0.2726189370640778
CSIS335,BIBL325,0.2638931167998071
CSIS335,BIBL365,0.26358304596019677
CSIS335,BIBL366,0.26358304596019677
CSIS335,BIBL316,0.25819856006734154
CSIS335,BIOL303,0.257958855938314
CSIS335,BIBL315,0.25772066125602544
CSIS335,BIBL330,0.2511342694604829
CSIS335,MISC300,0.2499515609612367
CSIS335,LCOM3002,0.2495627005018321
CSIS335,GOVT321,0.24924090984033342
CSIS335,THEO311,0.2473851829965893
CSIS335,HIUS313,0.24650629197878263
CSIS335,MUSC305,0.24627214432226519
CSIS335,MUSC306,0.24585051615660183
CSIS335,GOVT327,0.2444710790617148
CSIS335,BIBL310,0.24355268480182768
CSIS335,LCOM3001,0.240726799948878
CSIS335,LCOM3006,0.24047017565191386
CSIS340,CSCN340,0.3362581054589275
CSIS340,CSIS341,0.25083806757920935
CSIS340,LCOM3020,0.19765549713881364
CSIS340,LCOM3005,0.19027855949751454
CSIS340,PHYS331,0.18821847739342285
CSIS340,MISC300,0.1870116671049773
CSIS340,MUSC377,0.18453463207903603
CSIS340,BIOL303,0.18233480647691241
CSIS340,ENVR320,0.17985200549185942
CSIS340,LCOM3002,0.1792598390970962
CSIS340,LCOM3006,0.17812792218053766
CSIS340,LCOM3015,0.17720688852378416
CSIS340,LCOM3001,0.17687805879599583
CSIS340,BIBL330,0.1763139771048599
CSIS340,PHSC312,0.17318468378821925
CSIS340,LCOM3003,0.17076013709039026
CSIS340,LCOM3008,0.17062720030314776
CSIS340,HMGT305,0.16974479690170802
CSIS340,CSIS343,0.16962339408597363
CSIS340,CSIS335,0.1693519285522
CSIS341,CSCN340,0.316892219535178
CSIS341,CSIS340,0.25083806757920935
CSIS341,LCOM3020,0.21380970602676785
CSIS341,LCOM3006,0.20732526720031325
CSIS341,CINE385,0.20667389804816577
CSIS341,MUSC306,0.20664329097773393
CSIS341,SMGT302,0.2057755870005707
CSIS341,EMGT320,0.20406757116052254
CSIS341,MUSC305,0.20328064709662103
CSIS341,EMER375,0.19903634739731701
CSIS341,CSIS343,0.19889626974415872
CSIS341,BIOL303,0.1967023614274686
CSIS341,CINE303,0.19646646030152176
CSIS341,LCOM3008,0.19572279371530465
CSIS341,CINE390,0.19554883886525684
CSIS341,LCOM3001,0.19370545412611997
CSIS341,FACS355,0.1930347947771923
CSIS341,LCOM3003,0.1919694296084214
CSIS341,CSIS335,0.19147172439611637
CSIS341,LCOM3002,0.18987866969735295
CSIS342,CSCN342,0.23462989656126554
CSIS342,LCOM3020,0.21167794578349786
CSIS342,LCOM3002,0.21052197382159138
CSIS342,MATH307,0.2104890032854879
CSIS342,MUSC380,0.20955149451910338
CSIS342,MUSC377,0.20717524066805243
CSIS342,LCOM3003,0.2059291043288346
CSIS342,LCOM3006,0.20591266257855675
CSIS342,CINE385,0.20281380611594568
CSIS342,LCOM3001,0.20112085932324458
CSIS342,ENGL302,0.20073825097164233
CSIS342,ENGL301,0.20031525848383464
CSIS342,GEOG305,0.19906626858937426
CSIS342,CINE303,0.19818036838016967
CSIS342,FACS355,0.19749531967906148
CSIS342,ENVR320,0.1964576360501503
CSIS342,CHHI301,0.19493817871221575
CSIS342,PSYC320,0.19468416853068998
CSIS342,PHSC312,0.19305221031377184
CSIS342,FREN301,0.19254544899549106
CSIS343,LCOM3020,0.29705038888556357
CSIS343,LCOM3002,0.28522932075302654
CSIS343,THEA381,0.2836252765139765
CSIS343,LCOM3003,0.2817542255541005
CSIS343,BIBL300,0.2793923174265545
CSIS343,LCOM3006,0.2743665391872496
CSIS343,CINE385,0.2734050906876701
CSIS343,BIBL325,0.26772853548659314
CSIS343,FACS355,0.2647412052878597
CSIS343,CINE303,0.26331082406712664
CSIS343,GOVT321,0.26275292477366147
CSIS343,MUSC380,0.2621952581820881
CSIS343,MUSC305,0.26163685596700614
CSIS343,PHSC313,0.2605580349693755
CSIS343,CINE390,0.25988900965432277
CSIS343,MUSC377,0.25962311170660857
CSIS343,LCOM3001,0.25856694786282525
CSIS343,BIBL365,0.25711385242604784
CSIS343,BIBL366,0.25711385242604784
CSIS343,BIBL311,0.25650732862072734
CSIS345,CINE385,0.1938525582439502
CSIS345,CSCN345,0.1882291910718604
CSIS345,LCOM3020,0.18482106902508924
CSIS345,THEA381,0.18379411982498756
CSIS345,CINE303,0.18088413244762275
CSIS345,HMGT305,0.1807843610446539
CSIS345,JOUR370,0.18055831492396882
CSIS345,LCOM3003,0.17798807243879453
CSIS345,LCOM3006,0.17678626256533078
CSIS345,LCOM3002,0.1735296775236801
CSIS345,CLCM310,0.17339888932675607
CSIS345,CINE390,0.17251624466236032
CSIS345,MUSC377,0.1710264425652039
CSIS345,PHSC313,0.1695592484631705
CSIS345,GOVT321,0.16908533079920895
CSIS345,MATH307,0.1659551196671359
CSIS345,MUSC380,0.16556519040590623
CSIS345,LCOM3001,0.16521061360759215
CSIS345,FREN301,0.16477426417630925
CSIS345,CINE395,0.16387754693280784
CSIS351,CINE385,0.2108864375826902
CSIS351,THEA381,0.19197127396643432
CSIS351,FACS361,0.18990610980106484
CSIS351,CINE395,0.18978922960088018
CSIS351,LCOM3002,0.18188031035962612
CSIS351,DIGI350,0.17827541642274589
CSIS351,LCOM3006,0.1774895196764268
CSIS351,LCOM3020,0.17725952808924303
CSIS351,CINE303,0.17681582184402245
CSIS351,BUSI321,0.17596092164623497
CSIS351,CINE374,0.1741317685042442
CSIS351,EDGT377,0.1733248755992629
CSIS351,BUSI338,0.17299576656304233
CSIS351,CLCM310,0.1729353380419465
CSIS351,FACS370,0.17147778909994638
CSIS351,LCOM3003,0.1711073699503013
CSIS351,BIBL325,0.17077321867463974
CSIS351,CSIS355,0.17071340465572407
CSIS351,MUSC306,0.17039357767065205
CSIS351,MUSC305,0.1687518024103849
CSIS352,CSCN352,0.21154700538379256
CSIS352,GEOG305,0.12799777432487502
CSIS352,ENGL302,0.12586196287125323
CSIS352,ENGL301,0.12564627054303823
CSIS352,EDUC323,0.11990876520342122
CSIS352,LCOM3020,0.1193407910527001
CSIS352,THEA381,0.11883394406554737
CSIS352,MILT325,0.11781685955139076
CSIS352,EMER375,0.11757718366904224
CSIS352,MUSC380,0.11739368290810084
CSIS352,FACS322,0.11710460056834993
CSIS352,INFO320,0.11687136558595265
CSIS352,CINE385,0.11657225320086567
CSIS352,INFO321,0.11645174976671793
CSIS352,FACS370,0.11594784515168025
CSIS352,LCOM3006,0.1159302559093883
CSIS352,LCOM3002,0.11572137577606789
CSIS352,CSIS355,0.11451202721158693
CSIS352,FACS355,0.11370726327637301
CSIS352,CINE303,0.11274281863624455
CSIS354,CSCN354,0.20280436297054458
CSIS354,INFO320,0.09789648159931578
CSIS354,INFO321,0.08310132150792873
CSIS354,CSCN352,0.08294874867396863
CSIS354,CSIS352,0.08294874867396862
CSIS354,CSIS330,0.08266928471913018
CSIS354,INFO305,0.080185640446393
CSIS354,BUSI323,0.0799098775557687
CSIS354,ACCT311,0.07789416668595092
CSIS354,BUSI304,0.0774166039396479
CSIS354,CSCN340,0.07510248693144009
CSIS354,BUSI311,0.07309074556165006
CSIS354,ACCT350,0.07296655493000279
CSIS354,BUSI371,0.07287773086227055
CSIS354,CSIS341,0.07287636588815902
CSIS354,FACS300,0.07181824705478394
CSIS354,BUSI310,0.07139418269948108
CSIS354,BCOU300,0.07121782551217436
CSIS354,FACS361,0.07120412335470544
CSIS354,THEO360,0.07118348787300825
CSIS355,CSCN355,0.4721500114246194
CSIS355,MUSC380,0.3171572509995932
CSIS355,THEA381,0.3133542540177317
CSIS355,FACS355,0.3123376643041618
CSIS355,CINE385,0.30907909534044004
CSIS355,LCOM3020,0.2988902799981863
CSIS355,LCOM3002,0.29658423648349863
CSIS355,MUSC305,0.29563093249488537
CSIS355,MUSC374,0.2947752367309814
CSIS355,LCOM3006,0.28886819807139436
CSIS355,CINE303,0.28649516184738516
CSIS355,FACS322,0.284674784575053
CSIS355,LCOM3003,0.28443792013494046
CSIS355,GEOG305,0.28375083621694996
CSIS355,FACS370,0.2835907954949438
CSIS355,PHED336,0.27991571628736395
CSIS355,CLCM310,0.27988988733300346
CSIS355,ENGL302,0.27915027939933235
CSIS355,ENGL301,0.278604889805799
CSIS355,FACS361,0.277413017772761
CSIS375,CSCN375,0.2870931137212238
CSIS375,LCOM3020,0.20628618199583057
CSIS375,ARTS319,0.19365435737208883
CSIS375,LCOM3006,0.1899376377405645
CSIS375,BIOL303,0.1873738198611803
CSIS375,LCOM3003,0.18537070202909728
CSIS375,BUSI302,0.18524724413174987
CSIS375,LCOM3002,0.1848223881128062
CSIS375,BIBL300,0.1836986531129239
CSIS375,MUSC305,0.1825257613929533
CSIS375,MUSC377,0.18129586961902938
CSIS375,LCOM3005,0.18040935788683662
CSIS375,ENGE341,0.17893782455557744
CSIS375,CINE305,0.17821322466574002
CSIS375,GOVT321,0.17771383162284848
CSIS375,BIBL365,0.1776198460720963
CSIS375,BIBL366,0.1776198460720963
CSIS375,LCOM3008,0.17557792437336645
CSIS375,BIBL316,0.17557195759099017
CSIS375,MUSC306,0.17404781041815306
CSIS408,CSCN408,0.3199659923095233
CSIS408,THEO405,0.2300365792272308
CSIS408,BIBL410,0.22943217149268347
CSIS408,BIBL450,0.2283068681748501
CSIS408,GOVT482,0.21825992817975487
CSIS408,ENGI428,0.21468271365257402
CSIS408,CINE400,0.21409819861484963
CSIS408,CINE471,0.21331948551274865
CSIS408,CINE497,0.21001189017630278
CSIS408,GOVT492,0.20846698348973874
CSIS408,PLST499,0.20845147955457483
CSIS408,CSIS410,0.20762848985313753
CSIS408,EXSC485,0.20331937263942618
CSIS408,SCOM490,0.2032564862902327
CSIS408,GOVT470,0.20021641898455794
CSIS408,SMGT406,0.19928292344492698
CSIS408,GOVT469,0.1976953796615344
CSIS408,MUSC468,0.19764503554077106
CSIS408,BIBL480,0.1975767570023213
CSIS408,THEO412,0.19729433338272856
CSIS410,SCOM490,0.35789119608153525
CSIS410,NURS460,0.26466705572310867
CSIS410,ACCT403,0.26342450225311986
CSIS410,FACS484,0.25947242546732174
CSIS410,ENGI461,0.2485682151564144
CSIS410,ENGI462,0.2485682151564144
CSIS410,CINE470,0.24762640491214133
CSIS410,GOVT492,0.24437456151117176
CSIS410,SCOM465,0.24233718393157389
CSIS410,CSIS471,0.23669248454826297
CSIS410,HIUS420,0.2366591695759893
CSIS410,CSCN408,0.23661076289558114
CSIS410,FACS486,0.22981054598971082
CSIS410,DIGI490,0.22951919253428962
CSIS410,CINE453,0.22894623611990672
CSIS410,NURS419,0.22819573234799087
CSIS410,CLCM497,0.22778742978868716
CSIS410,CINE455,0.2276433459089523
CSIS410,MUSC477,0.22763202294204113
CSIS410,BUSI490,0.22758600525975878
CSIS430,THEO405,0.17563680251608577
CSIS430,THEO412,0.16552677756058226
CSIS430,BIBL450,0.16541492183169731
CSIS430,BUSI487,0.16441437624912603
CSIS430,ENGI428,0.16234585318829858
CSIS430,CSIS473,0.16228303828042784
CSIS430,ARTS424,0.16005946587665068
CSIS430,BUSI467,0.15889513401184452
CSIS430,PSYC440,0.15792329108133898
CSIS430,MUSC422,0.15675379921824617
CSIS430,CSCN486,0.15669581801597898
CSIS430,CSIS486,0.15669581801597898
CSIS430,EDSP473,0.15651417275308657
CSIS430,FACS470,0.1545844111137269
CSIS430,ENGV492,0.1540495722082947
CSIS430,CLCM415,0.15401073243186947
CSIS430,BUSI420,0.1540081250629989
CSIS430,CSIS461,0.15282365152140678
CSIS430,FACS455,0.15276561705992237
CSIS430,ACCT404,0.14990601994872282
CSIS434,BIOL499,0.3477791576950386
CSIS434,PLST499,0.33626400839881787
CSIS434,SETM499,0.33327224392741756
CSIS434,CINE400,0.3244750914472959
CSIS434,BIBL425,0.31734846045325094
CSIS434,CSCN499,0.3007566387226346
CSIS434,BIOL497,0.3003201383494558
CSIS434,APOL497,0.2987769491853701
CSIS434,ARTS420,0.2939714989449479
CSIS434,THEO405,0.2932658757933176
CSIS434,BIBL480,0.28934792570147744
CSIS434,CINE497,0.28928983951227344
CSIS434,BIBL410,0.2784849182073868
CSIS434,FACS470,0.27455747710222944
CSIS434,EXSC485,0.27418004365267934
CSIS434,ACCT499,0.27124222876260684
CSIS434,GOVT474,0.26544279077065364
CSIS434,GOVT482,0.26417676366188225
CSIS434,BIBL450,0.2622731941681907
CSIS434,ACCT470,0.26171283594238226
CSIS440,EXSC485,0.32396479264427513
CSIS440,GOVT492,0.30199813093678063
CSIS440,BIBL480,0.3007741426567867
CSIS440,MUSC468,0.298993989438222
CSIS440,GOVT482,0.29822592762738354
CSIS440,STCO426,0.2926627148218828
CSIS440,CINE400,0.29107619595298584
CSIS440,GOVT469,0.29072880794891964
CSIS440,CINE497,0.289161636364631
CSIS440,BIBL410,0.2878417609481527
CSIS440,GOVT470,0.28624670180608247
CSIS440,BIBL450,0.2848052148120855
CSIS440,MUSC480,0.2833354319334932
CSIS440,MUSC481,0.2833354319334932
CSIS440,MUSC484,0.2833354319334932
CSIS440,MUSC492,0.2833354319334932
CSIS440,ENGL465,0.2831559841743578
CSIS440,DIGI485,0.27927244967258336
CSIS440,PADM480,0.2786359744456294
CSIS440,STCO462,0.27758974346543497
CSIS443,CSCN443,0.21257519349753373
CSIS443,SCOM490,0.16362110153929155
CSIS443,ENGI428,0.1333142695505518
CSIS443,THEO415,0.13107754083137355
CSIS443,NURS460,0.130784808610674
CSIS443,CINE470,0.12879280650455563
CSIS443,FACS484,0.12497968937948509
CSIS443,CLCM497,0.12464420035088852
CSIS443,GOVT494,0.12241473545136312
CSIS443,MUSC420,0.12057976286511043
CSIS443,CSIS410,0.1197211470875074
CSIS443,ENGE431,0.11960291443930075
CSIS443,GOVT469,0.11910285530491538
CSIS443,ENGM445,0.118604844621134
CSIS443,ACCT403,0.11822147083798452
CSIS443,NURS419,0.11821084574628017
CSIS443,CSCN462,0.11725944464404198
CSIS443,SCOM465,0.11717141519614427
CSIS443,GOVT491,0.11671183522800542
CSIS443,TESL499,0.11647248854357148
CSIS461,CINE497,0.3408658344497099
CSIS461,THEO405,0.3385422580441953
CSIS461,BIBL450,0.3288734519943646
CSIS461,GOVT482,0.31848750348861354
CSIS461,THEO412,0.3149417946931903
CSIS461,FACS455,0.3045772686322378
CSIS461,BIBL410,0.30090012626631035
CSIS461,BIOL497,0.2990116890457135
CSIS461,FACS470,0.2981790387268648
CSIS461,EXSC485,0.29759159704918736
CSIS461,ENGI428,0.29687155728768844
CSIS461,SOWK494,0.2963971318835523
CSIS461,CINE400,0.29572267773443073
CSIS461,PLST499,0.2950732076909214
CSIS461,BIBL480,0.29373107215395794
CSIS461,CINE471,0.29235115399096906
CSIS461,SETM499,0.28844820952620875
CSIS461,APOL497,0.2867926639780852
CSIS461,GOVT494,0.28654362179188775
CSIS461,BIOL416,0.2843263114131658
CSIS463,CSCN463,0.24412534769011343
CSIS463,BIBL450,0.16749678788420158
CSIS463,GOVT492,0.15599939778276972
CSIS463,THEO405,0.15585904616064494
CSIS463,CINE471,0.15382165049848562
